Food_Item_ID,foodcode,foodname,Protein (g),Total Fat (g), Carbohydrate (g), Energy (kcal)
1244,27343510,"Chicken or turkey stew, in tomato-based sauce, with noodles, with carrots",7.53,5.4,13.2799,131
1245,27343520,"Chicken or turkey stew, in tomato-based sauce, with noodles, no carrots",7.6699,5.1798,12.72,127
1246,27343910,"Chicken or turkey chow mein (chop suey), with chow mein noodles",10.68,4.37,11.56,129
1247,27345230,"Chicken or turkey, rice, corn, and cheese, with gravy (KFC Rice Bowl with Gravy)",6.1299,8.74,14.8698,160
1248,27347100,Chicken or turkey pot pie,4.82,11.4499,18.9898,198
1249,27350020,Paella with seafood,7.9,3.8799,16.68,136
1250,27350030,"Seafood stew, in tomato-based sauce, with potatoes, no carrots",8.65,1.58,5.95,73
1251,27350050,"Shrimp chow mein (chop suey), with chow mein noodles",9.0099,3.6,11.7799,116
1252,27350060,"Shrimp creole, with rice",10.18,3.66,11.35,122
1253,27350080,"Tuna noodle casserole, with cream or white sauce, with vegetables",9.1699,6.66,15.69,160
1254,27350110,Bouillabaisse,13.43,3.7,2.1499,98
1255,27350200,Oyster pie,5.33,15.99,19.9499,245
1256,27350310,"Seafood stew, in tomato-based sauce, with potatoes and carrots",8.7898,1.26,6.21,72
1257,27350410,"Tuna noodle casserole, made with mushroom soup, with vegetables",10.91,6.8098,14.56,165
1258,27360100,Brunswick stew,11.75,5.2,7.57,124
5916,27360120,"Beef, chicken, and pork chow mein (chop suey), with chow mein noodles",10.6,4.9199,11.58,133
1259,27363000,"Gumbo with rice and shellfish, pork, and/or poultry (New Orleans style)",4.79,2.22,6.96,66
1260,27363100,"Jambalaya, with meat and rice",14.81,8.56,8.6198,174
1261,27410250,"Beef shish kabob with vegetables, no potatoes",14.71,4.8799,5,120
1262,27411100,"Beef stew, in tomato-based sauce, with carrots and onions",11.88,2.8799,4.75,93
1263,27411120,Swiss steak,10.82,8.0099,3.73,132
1264,27411200,"Beef stew, in tomato-based sauce, with peppers",9.33,6.66,3.7999,112
1265,27415100,Beef and broccoli stir fry,11.64,8.6998,4.7698,141
1266,27415150,"Beef chow mein (chop suey), no noodles",10.76,2.6099,3.85,82
1267,27415170,Kung Pao beef,18.3,14.46,5,218
1268,27416150,Chinese pepper steak,11.84,8.99,4.36,143
1269,27416300,"Beef taco filling: beef, cheese, tomato, taco sauce",13.24,11.1899,6.15,183
1270,27416400,Sukiyaki (stir fried beef and vegetables in soy sauce),10.85,3.68,4.2599,93
1271,27420010,Cabbage with ham hocks,7.9299,2.4599,4.0499,67
1272,27420020,"Ham salad, with mayonnaise ",13.31,18.09,2.75,230
1273,27420020,"Ham salad, with low-calorie mayonnaise",12.4979,6.496,4.331,126.935
1274,27420080,Greens with ham or pork,4.7599,1.4298,5.04,47
1275,27420150,Kung Pao pork,17.26,14.7799,5,221
1276,27420160,"Moo Shu (Mu Shi) Pork, without Chinese pancake",10.22,10.07,4.2999,151
1277,27420390,"Pork chow mein (chop suey), no noodles",10.34,4.2999,3.85,98
5917,27420470,Sausage and peppers,14.69,20.71,4.86,267
1278,27430400,"Lamb stew, in gravy, with carrots, no potatoes",13.68,4.1798,6.3898,120
1279,27430410,"Lamb stew, in gravy, no carrots or potatoes",13.56,4.2,4.66,113
1280,27430610,"Lamb shish kabob, with vegetables, no potatoes",12.1198,5.6799,5,120
1281,27440130,"Chicken or turkey shish kabob, with tomato, onion, and green pepper",14.1899,2.72,5,102
1282,27441120,"Chicken or turkey creole, without rice",14.24,2.98,3.14,97
1283,27443110,Chicken or turkey a la king with carrots,9.5,13.16,6.7999,183
1284,27443120,Chicken or turkey a la king with mushrooms,9.6799,12.74,6.37,178
1285,27443150,Chicken or turkey divan,16.3298,6.21,3.6099,135
1286,27445110,"Chicken and vegetable stir fry, in soy-based sauce, with green pepper, broccoli and carrots",8.1798,4.5598,5.3799,95
1287,27445120,"Chicken and vegetable stir fry, in soy-based sauce, with bamboo shoots and water chestnuts",11.5398,7.3399,4.4298,129
1288,27445150,General Tso (General Gau) chicken,12.9,16.3599,23.9898,295
1289,27445180,Moo Goo Gai Pan,7.28,2.41,6.3898,74
1290,27445220,Kung pao chicken,9.7599,6.98,6.87,129
1291,27445250,Almond chicken,17.48,12.09,4.8799,196
1292,27446100,"Chicken or turkey chow mein (chop suey), no noodles",10.69,2.52,3.8399,82
1293,27446200,"Chicken salad, with mayonnaise ",14.39,17.55,2.7999,229
1294,27446200,"Chicken salad, with mayonnaise-type dressing (Miracle Whip)",15.986,9.9209,5.0449,175.875
1295,27446200,"Chicken salad, with low-calorie mayonnaise-type dressing (Miracle Whip Light)",16.021,7.2939,5.001,152.692
1296,27446200,"Chicken salad, with fat free mayonnaise-type dressing (Miracle Whip Fat Free)",15.611,4.352,3.7189,120.048
1297,27446200,"Chicken salad, with low-calorie mayonnaise ",15.701,7.492,3.7599,148.3139
1298,27446205,"Chicken salad, with mayonnaise and grapes and almonds",12.83,16.89,5.82,225
5918,27446220,"Chicken salad, with mayonnaise and egg",14.23,16.9499,2.66,222
5919,27446240,"Chicken salad, with ranch dressing",14.22,11.89,3.91,180
5920,27446245,"Chicken salad, with light ranch dressing",14.1999,5.1699,4.2,122
5921,27446250,"Chicken salad, with Italian dressing",14.08,6.6398,5.29,139
5922,27446255,"Chicken salad, with light Italian dressing",14.02,3.5099,4.8498,109
5923,27446260,"Chicken or turkey salad, made with any type of fat free dressing",13.77,2.6299,6.21,105
5924,27446300,"Salad, grilled chicken, lettuce, tomato, no dressing",9.4,1.21,2.99,60
5257,27446315,"Salad, grilled chicken, bacon, cheese, lettuce, tomato, carrots, no dressing",11.91,5.53,2.72,109
5258,27446320,"Salad, fried chicken, bacon, cheese, lettuce, tomato, carrots, no dressing",6.9699,7.6799,6.12,120
5259,27446350,"Salad, grilled chicken, lettuce, fruit, nuts, no dressing",10.6,4.66,8.1699,113
5260,27446355,"Salad, Asian chicken, crispy noodles, lettuce, tangerine, almonds, no dressing",11.21,5.23,8.0099,120
5261,27446360,"Salad, grilled chicken, cheese, lettuce, tomato, no dressing",9.55,1.8798,2.56,65
5262,27446362,"Salad, fried chicken, cheese, lettuce, tomato, no dressing",6.62,6.79,6.6699,112
1299,27450010,"Crab salad, with mayonnaise",9.4398,15.89,1.1899,187
1300,27450020,"Lobster salad, with mayonnaise ",10.33,15.4,1.1498,187
1301,27450040,"Shrimp chow mein (chop suey), no noodles",8.8,1.69,4.2698,69
1302,27450060,"Tuna salad, with mayonnaise",10.34,15.8599,2.77,194
1303,27450060,"Tuna salad, with low-calorie mayonnaise-type dressing (Miracle Whip Light)",14.164,3.2029,9.6709,124.0909
1304,27450060,"Tuna salad, with fat free mayonnaise-type dressing (Miracle Whip)",13.868,0.941,8.593,98.7519
1305,27450060,"Tuna salad, with light mayonnaise ",13.932,3.403,8.643,120.95
1306,27450060,"Tuna salad, with mayonnaise-type dressing (Miracle Whip)",14.14,5.275,9.6969,142.3669
5925,27450064,"Tuna salad, with ranch dressing",10.25,10.3,3.87,146
5926,27450065,"Tuna salad, with light ranch dressing",10.08,1.1698,7.2698,78
5927,27450066,"Tuna salad, with Italian dressing",10.09,5.0998,5.23,106
5928,27450067,"Tuna salad, with light Italian dressing",10.05,2.0099,4.7999,76
1307,27450070,"Shrimp salad, with mayonnaise ",10.47,16.6,1.22,199
1308,27450070,"Shrimp salad, with mayonnaise-type dressing (Miracle Whip)",12.872,4.445,4.179,110.8229
5929,27450090,"Tuna salad, with cheese, mayonnaise",11.73,17.5,2.6299,214
5930,27450090,"Tuna salad, with cheese, low-calorie mayonnaise-type dressing (Miracle Whip Light)",11.51,7.9199,4.28,133
1309,27450100,"Tuna salad, with egg, mayonnaise",10.5299,15.41,2.6299,191
1310,27450100,"Tuna salad, with egg, low-calorie mayonnaise-type dressing (Miracle Whip Light)",13.596,4.458,9.208,131.543
1311,27450100,"Tuna salad, with egg, fat free mayonnaise-type dressing (Miracle Whip Fat Free)",13.284,1.995,8.05,104.062
1312,27450100,"Tuna salad, with egg, low-calorie mayonnaise ",13.351,4.6589,8.102,128.062
1313,27450100,"Tuna salad, with egg, mayonnaise-type dressing (Miracle Whip)",13.571,6.6959,9.237,151.286
5263,27450110,"Salad, shrimp, egg, lettuce, tomato, carrots, no dressing",7.19,1.78,2.79,56
5931,27450130,"Crab salad, with imitation crab",4.12,16.28,8.58,197
5932,27450190,"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",6.1699,0.44,3.0099,40
5933,27450210,"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",6.96,1.7,2.7799,54
1314,27450250,Oysters Rockefeller,7.5,7,9.0298,127
1315,27450310,Lomi salmon,7.5499,1.86,3.31,60
1316,27450410,Hunan shrimp,9.08,6.28,5.2698,113
1317,27450420,"Shrimp and vegetable stir fry, in soy-based sauce, with snow peas, water chestnuts, onion, and celery",9.3399,6.5099,4.9,115
1318,27450450,"Shrimp creole, no rice, with margarine ",14.31,5.15,4.71,124
1319,27450450,"Shrimp creole, no rice, with vegetable oil ",14.33,5.9299,4.6799,131
1320,27450470,Kung Pao shrimp,14.3,10.76,5.7698,175
5934,27450510,"Tuna casserole, with vegetables and mushroom soup, no noodles",12.98,8.4,9.83,169
1321,27460100,Lau lau (pork and fish wrapped in taro or spinach leaves),12.16,6.3498,0.9,111
1322,27460750,"Liver, beef or calves, and onions",16.67,3.6099,6.9699,129
1323,27464000,"Gumbo, without rice, with shellfish, pork, and/or poultry (New Orleans style)",5.04,2.45,4.45,59
1324,27510110,"Beef barbecue sandwich, on bun",10.31,6.21,32.9399,232
1325,27510210,"Cheeseburger, plain, on bun",16.51,14.72,28.03,308
5935,27510220,"Cheeseburger, with mayonnaise or salad dressing, on bun",12.94,15.6198,24.37,288
1326,27510230,"Cheeseburger, with mayonnaise and ketchup, on bun",10.77,11.52,19.3798,226
5936,27510240,"Cheeseburger, 1/4 lb meat, plain, on bun",17.2898,15.97,24.07,310
5937,27510250,"Cheeseburger, 1/4 lb meat, with mayonnaise, on bun",14.08,16.5,17.6,278
5938,27510260,"Cheeseburger, 1/4 lb meat, with mushrooms, on bun",12.8599,12.0398,15.63,224
5939,27510265,"Double cheeseburger, slider, plain, on miniature bun",18.8998,17.8599,17.37,310
1327,27510270,"Double cheeseburger, plain, on bun",16.93,15.9499,20.7898,299
1328,27510280,"Double cheeseburger, with mayonnaise, on bun",14.08,16.5,17.6,278
5940,27510290,"Double cheeseburger, plain, on double-decker bun",16.32,14.89,23.3298,297
1329,27510300,"Double cheeseburger, with mayonnaise, on double-decker bun",11.94,14.1,21.53,261
1330,27510310,"Cheeseburger, with ketchup and mustard, on bun",13.49,12.9,25.46,270
1331,27510311,"Cheeseburger, slider, plain, on miniature bun",15.6198,14.07,26.0598,297
1332,27510320,"Cheeseburger, 1/4 lb meat, with ketchup and mustard, on bun",15.21,14.4,19.7198,269
1333,27510330,"Double cheeseburger, with ketchup, on bun ",16.2398,16.18,17.9698,282
1334,27510350,"Cheeseburger, 1/4 lb meat, with mayonnaise and ketchup, on bun",13.69,15.8,17.73,268
5510,27510355,"Cheeseburger, 1/3 lb meat, with mayonnaise and ketchup, on bun",13.55,14.69,15.22,250
5941,27510359,"Cheeseburger, 1/3 lb meat, with mushrooms and mayonnaise, on bun",15.4499,16.8098,18.34,290
1335,27510360,"Bacon cheeseburger, with mayonnaise and ketchup, on bun",14.09,12.66,23.82,265
1336,27510370,"Double cheeseburger, 1/4 lb meat patties, with mayonnaise, on bun",13.94,17.51,15.72,276
1337,27510375,"Double cheeseburger, 1/4 lb meat patties, with ketchup, on bun",13.97,13.7799,18.16,252
5942,27510380,"Triple cheeseburger, 1/4 lb meat patties, with mayonnaise and ketchup, on bun",15.7898,18.59,8.6998,268
1338,27510390,"Double bacon cheeseburger, 1/4 lb meat patties, on bun",15.58,15.52,15.77,265
1339,27510400,"Bacon cheeseburger, 1/4 lb meat, with ketchup, on bun",16.84,16.1999,18.1498,286
5943,27510410,"Hamburger, with chili, on bun",15.16,12.5398,18.87,252
1340,27510425,"Double bacon cheeseburger, 1/4 lb meat patties, with mayonnaise, on bun",14.89,18.35,15.05,285
1341,27510430,"Double bacon cheeseburger, 1/4 lb meat patties, with mayonnaise and ketchup, on bun",13.67,16.77,14.08,262
5944,27510435,"Double bacon cheeseburger, 1/3 lb meat patties, with mayonnaise, on bun",16.4898,20.4499,12.92,305
1342,27510440,"Bacon cheeseburger, 1/4 lb meat, with mayonnaise and ketchup, on bun",14.66,15.3698,16.14,262
5945,27510445,"Bacon cheeseburger, 1/3 lb meat, with ketchup, on bun",15.1999,13.51,19.5598,264
5946,27510450,"Cheeseburger, 1/4 lb meat, with ham, on bun",18.34,15.34,15.47,278
5947,27510480,"Cheeseburger, 1/4 lb meat, with cheese sauce and grilled onions, on rye bun",12.44,12.55,17.26,234
1343,27510500,"Hamburger, plain, on bun",16.52,12.01,31.5,297
1344,27510510,"Hamburger, with ketchup, on bun",13.3,10.18,29.57,263
1345,27510520,"Hamburger, with mayonnaise and ketchup, on bun",11.1899,10.22,22.9898,226
1346,27510530,"Hamburger, 1/4 lb meat, plain, on bun",17.5798,14.38,20.4499,287
1347,27510540,"Double hamburger, with ketchup, on bun",13.15,10.24,21.01,233
1348,27510560,"Hamburger, 1/4 lb meat, with mayonnaise and ketchup, on bun",11.34,12.3698,17.3298,226
5948,27510570,"Hamburger, 2-1/2 oz meat, with mayonnaise, on bun",10.91,10.46,18.39,214
1349,27510590,"Hamburger, with mayonnaise, on bun",13.41,12.4,25.87,266
1350,27510600,"Hamburger, slider, plain, on miniature bun",15.18,11.05,29.84,285
1351,27510620,"Hamburger, 1/4 lb meat, with ketchup, on bun",15.68,11.6,22.14,256
5949,27510630,"Hamburger, 1/4 lb meat, with mayonnaise, on bun",13.74,15.01,17.69,265
1352,27510650,"Double hamburger, plain, on bun",17.5798,14.38,20.4499,287
5950,27510660,"Double hamburger, with mayonnaise, on bun",13.88,15.41,16.5398,264
5951,27510670,"Double hamburger, with mayonnaise and ketchup, on bun",12,14.34,17.5798,251
1353,27510690,"Double hamburger, 1/4 lb meat patties, with mayonnaise and catsup, on double-decker bun",13.94,15.66,13.74,252
1354,27510700,Meatball and spaghetti sauce submarine sandwich,15.6198,10.4,16.0598,225
1355,27510910,Corned beef sandwich,14.43,7.23,19.73,206
1356,27510950,"Reuben sandwich (corned beef sandwich with sauerkraut, cheese, and thousand island dressing)",12.58,16.77,19.91,283
1357,27511010,Pastrami sandwich,12.32,3.6099,19.87,165
1358,27513010,Roast beef sandwich,17.1999,19.16,19.41,324
5952,27513020,"Roast beef sandwich, with gravy",12.07,12.75,13.84,221
1359,27513040,"Roast beef sub, with lettuce, tomato and mayo",11.64,6.16,19.3998,181
5511,27513041,"Roast beef sub, with cheese, lettuce, tomato and mayo",11.93,7.33,18.68,190
1360,27513050,"Roast beef sandwich, with cheese",18.17,19.92,17.17,325
5953,27513060,"Roast beef sandwich, with bacon and cheese sauce",18.8599,20.71,19.68,346
1361,27513070,French dip sandwich,12.3698,12.73,17.55,238
5954,27515000,"Steak sub, with lettuce and tomato",15.8698,5.8898,20.32,202
1362,27515010,"Steak sandwich, plain, on roll",21.67,8.07,16.51,232
1363,27515020,"Steak and cheese sub, with lettuce and tomato",14.8698,8.08,17.23,204
1364,27515040,"Steak and cheese sub, plain",18.94,9.41,21.64,252
1365,27515070,"Steak and cheese sub, with peppers and onions",16.3,10.02,18.2198,231
5955,27515080,Steak biscuit,13.63,9.3698,36.63,287
1366,27516010,"Gyro sandwich (pita bread, beef, lamb, onion, tomato, yogurt dressing)",11.91,4.7698,18.44,167
1367,27520130,"Grilled chicken club sandwich, with bacon, lettuce, tomato, and mayonnaise (Jerry's, Wendy's, McDonald's)",16.18,9,16.18,215
1368,27520150,"BLT (bacon, lettuce, and tomato sandwich), with mayonnaise",7.4599,10.2799,21.16,208
5956,27520150,"BLT (bacon, lettuce, and tomato sandwich), with light mayonnaise",7.4,6.94,21.68,180
5957,27520160,"Chicken sandwich, with bacon, lettuce, tomato and mayonnaise, on multigrain roll",17.21,9.63,13.5398,211
1369,27520165,"Chicken (breaded, fried) club sandwich, with bacon, lettuce, tomato and creamy dressing (McDonald's)",11.41,14.25,23.02,265
1370,27520166,"Chicken (breaded, fried) club sandwich, with bacon, lettuce, tomato, cheese, and mayonnaise (McDonald's)",15.38,11.76,22.6099,257
1371,27520170,Bacon on biscuit (Hardee's),9.1798,13.6198,48.2599,352
1372,27520250,Ham on biscuit (Hardee's),11.85,16.3,38.75,342
1373,27520300,"Ham sandwich, with mayonnaise",12.21,9.88,24.82,240
1374,27520310,"Ham sandwich, with lettuce and margarine",11.5299,7.94,23.5398,215
1375,27520320,"Ham and cheese sandwich, with lettuce and margarine",12.74,10.6198,20.8098,232
5958,27520340,Ham salad sandwich,11.58,10.1899,19.85,220
1376,27520350,"Grilled ham and cheese sandwich, made with margarine",13.69,11.98,22.78,256
1377,27520370,"Hot ham and cheese sandwich, on bun (Arby's, Burger King, Hardee's)",11.0299,11.3599,16.14,213
5959,27520380,Ham and cheese on English muffin,17.51,12.1,18.35,253
1378,27520390,"Ham and cheese submarine sandwich, with lettuce, tomato and mayonnaise",10.5,11.13,17.64,214
5960,27520410,"Cuban sandwich, (cubano)",17.8298,11.69,22.98,273
1379,27520500,"Pork sandwich, on white roll, with onions, dill pickles and barbecue sauce (McRib)",13.69,6.4,26.53,223
1380,27520510,"Pork barbecue sandwich, on bun",11.63,4.16,30.17,208
5961,27520530,"Pork sandwich, with gravy",11,3.9199,16.41,148
5962,27520540,"Ham and cheese sandwich, with lettuce, tomato, and mayonnaise",11.06,12.96,19.16,238
1381,27540110,"Roasted chicken sandwich, with mayonnaise",19.05,6.28,23.42,231
5512,27540111,"Roasted chicken sandwich, with cheese and mayonnaise",18.92,8.7599,21.16,243
1382,27540120,"Chicken salad sandwich, with mayonnaise",13.55,9.89,19.7198,225
1383,27540130,Chicken barbecue sandwich (Carl's Jr.),17.28,4.8399,25.98,222
1384,27540140,"Fried chicken sandwich (Chick-fil-A, McDonald's)",13.94,11.3,32.35,289
1385,27540150,"Fried chicken sandwich, with lettuce, tomato and mayonnaise (Wendy's, Carl's Jr., Jack-in-the-Box, McDonald's, Burger King)",10.94,13.59,27.3998,276
5513,27540151,"Fried chicken sandwich, with cheese, lettuce, tomato and mayonnaise",11.66,15.41,25.03,286
1386,27540170,"Fried chicken sandwich, miniature, with mayonnaise (Chick-fil-A)",13.1999,15.93,29.51,316
1387,27540180,"Fried chicken biscuit (Jimmy Dean, Hardee's)",11.2799,14.1899,37.13,321
1388,27540190,"Fried chicken sandwich, with lettuce and mayonnaise (McDonald's, Burger King, KFC)",10.94,13.59,27.3998,276
1389,27540200,"Chicken sandwich, fajita-style, on pita bread, with cheese, lettuce and tomato (Jack-in-the-Box)",10.3599,5.62,15.0398,153
1390,27540210,"Fried chicken wrap sandwich, with cheese, lettuce, and creamy dressing (McDonald's)",11.51,15.46,26.1,290
1391,27540235,"Grilled chicken sandwich, with lettuce, tomato, and mayonnaise-type salad dressing (BK Chicken Whopper)",17.34,4.57,16.78,182
1392,27540240,"Grilled chicken sandwich, on whole wheat roll, with lettuce, tomato and mayonnaise-type salad dressing (Hardee's, Jack-in-the-Box)",16.17,7,19.64,204
1393,27540250,"Grilled chicken sandwich, on whole wheat roll, with cheese, lettuce, tomato and non-mayonnaise type spread (Wendy's)",16.39,6.4199,19.42,199
5963,27540260,"Grilled chicken sandwich, on oat bran bun, with lettuce, tomato, and mayonnaise",16.85,7.11,14.14,190
1394,27540270,"Grilled chicken sandwich, with lettuce, tomato, and non-mayonnaise type spread (Wendy's)",16.5798,3.8599,20.55,188
1395,27540280,"Grilled chicken sandwich, on bun, with cheese, lettuce, tomato and mayonnaise (McDonald's, Carl's Jr.)",17.42,6.3799,15.9499,195
1396,27540290,"Chicken submarine sandwich, with lettuce, tomato, and teriyaki sauce ",12.5299,5.86,15.6099,168
5514,27540291,"Chicken submarine sandwich, with cheese, lettuce, tomato, and mayonnaise",12.92,7.6699,14.7799,182
1397,27540300,"Grilled chicken wrap, with cheese, lettuce, and creamy dressing (McDonald's)",17.3,9.16,20.0798,236
1398,27540310,"Turkey sandwich, with mayonnaise",20.18,6.8799,18.5598,223
1399,27540320,Turkey salad sandwich,14.25,9.7698,19.46,227
5964,27540330,"Turkey sandwich, with gravy",14.24,2.99,11.6,135
1400,27540350,"Turkey submarine sandwich, with cheese, lettuce, tomato and mayo",10.66,8.83,17.76,195
1401,27541000,"Club sandwich, turkey, ham, roast beef, lettuce, tomato, and mayo",8.21,8.2599,15.5398,171
